314998,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:34:38.137Z"""
314999,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:34:43.142Z"""
315000,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:34:48.147Z"""
315000,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:34:51.760Z"""
315014,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:35:58.217Z"""
315015,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:36:03.222Z"""
315016,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:36:08.227Z"""
315017,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:36:13.232Z"""
315018,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:36:18.237Z"""
315019,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:36:23.242Z"""
315020,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:36:28.247Z"""
315021,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:36:33.252Z"""
315022,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:36:38.257Z"""
315024,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:36:51.760Z"""
315035,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:37:43.322Z"""
315036,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:37:48.327Z"""
315036,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:37:51.760Z"""
315037,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:37:53.332Z"""
315038,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:37:58.337Z"""
315039,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:38:03.342Z"""
315040,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:38:08.347Z"""
315041,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:38:13.352Z"""
315042,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:38:18.357Z"""
315043,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:38:23.362Z"""
315045,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:38:33.372Z"""
315048,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:38:51.760Z"""
315056,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:39:28.427Z"""
315057,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:39:33.432Z"""
315058,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:39:38.437Z"""
315059,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:39:43.442Z"""
315060,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:39:48.447Z"""
315060,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:39:51.760Z"""
315061,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:39:53.452Z"""
315062,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:39:58.457Z"""
315063,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:40:03.462Z"""
315064,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:40:08.467Z"""
315065,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:40:13.472Z"""
315066,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:40:18.477Z"""
315072,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:40:51.760Z"""
315077,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:13.532Z"""
315078,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:18.537Z"""
315079,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:23.542Z"""
315080,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:28.547Z"""
315081,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:33.552Z"""
315082,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:38.557Z"""
315083,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:43.562Z"""
315084,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:48.567Z"""
315084,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:51.760Z"""
315085,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:53.572Z"""
315086,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:41:58.577Z"""
315087,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:42:03.582Z"""
315088,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:42:08.587Z"""
315089,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:42:13.592Z"""
315098,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:42:58.637Z"""
315099,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:03.642Z"""
315100,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:08.647Z"""
315101,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:13.652Z"""
315102,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:18.657Z"""
315103,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:23.662Z"""
315104,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:28.667Z"""
315105,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:33.672Z"""
315106,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:38.677Z"""
315107,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:43.682Z"""
315108,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:48.687Z"""
315108,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:51.760Z"""
315109,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:53.692Z"""
315110,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:43:58.697Z"""
315111,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:44:03.702Z"""
315112,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:44:08.707Z"""
315119,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:44:43.742Z"""
315120,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:44:48.747Z"""
315120,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:44:51.760Z"""
315121,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:44:53.752Z"""
315122,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:44:58.757Z"""
315123,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:03.762Z"""
315124,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:08.767Z"""
315125,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:13.772Z"""
315126,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:18.777Z"""
315127,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:23.782Z"""
315128,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:28.787Z"""
315129,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:33.792Z"""
315130,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:38.797Z"""
315131,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:43.802Z"""
315132,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:48.807Z"""
315132,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:51.760Z"""
315133,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:53.812Z"""
315134,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:45:58.817Z"""
315140,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:46:28.847Z"""
315141,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:46:33.852Z"""
315142,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:46:38.857Z"""
315143,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:46:43.862Z"""
315144,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:46:48.867Z"""
315144,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:46:51.760Z"""
315145,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:46:53.872Z"""
315146,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:46:58.877Z"""
315147,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:03.882Z"""
315148,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:08.887Z"""
315149,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:13.892Z"""
315150,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:18.897Z"""
315151,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:23.902Z"""
315152,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:28.907Z"""
315153,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:33.912Z"""
315154,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:38.917Z"""
315155,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:43.922Z"""
315156,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:48.927Z"""
315157,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:47:53.932Z"""
315161,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:13.952Z"""
315162,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:18.957Z"""
315163,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:23.962Z"""
315164,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:28.967Z"""
315165,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:33.972Z"""
315166,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:38.977Z"""
315167,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:43.982Z"""
315168,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:48.987Z"""
315168,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:51.760Z"""
315169,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:53.992Z"""
315170,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:48:58.997Z"""
315171,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:49:04.002Z"""
315172,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:49:09.007Z"""
315173,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:49:14.012Z"""
315174,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:49:19.017Z"""
315175,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:49:24.022Z"""
315176,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:49:29.027Z"""
315177,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:49:34.032Z"""
315178,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:49:39.037Z"""
315182,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:49:59.057Z"""
315183,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:04.062Z"""
315184,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:09.067Z"""
315185,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:14.072Z"""
315186,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:19.077Z"""
315187,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:24.082Z"""
315188,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:29.087Z"""
315189,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:34.092Z"""
315190,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:39.097Z"""
315191,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:44.102Z"""
315192,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:49.107Z"""
315192,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:51.760Z"""
315193,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:54.112Z"""
315194,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:50:59.117Z"""
315198,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:51:19.137Z"""
315202,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:51:39.157Z"""
315203,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:51:44.162Z"""
315204,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:51:49.167Z"""
315204,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:51:51.760Z"""
315205,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:51:54.172Z"""
315206,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:51:59.177Z"""
315207,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:52:04.182Z"""
315208,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:52:09.187Z"""
315209,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:52:14.192Z"""
315210,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:52:19.197Z"""
315223,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:53:24.262Z"""
315224,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:53:29.267Z"""
315225,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:53:34.272Z"""
315228,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:53:51.760Z"""
315244,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:55:09.367Z"""
315245,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:55:14.372Z"""
315247,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:55:24.382Z"""
315252,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:55:51.760Z"""
315265,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:56:54.472Z"""
315266,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:56:59.477Z"""
315267,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:57:04.482Z"""
315268,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:57:09.487Z"""
315269,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:57:14.492Z"""
315270,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:57:19.497Z"""
315286,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:58:39.577Z"""
315287,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:58:44.582Z"""
315288,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:58:49.587Z"""
315288,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:58:51.760Z"""
315289,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:58:54.592Z"""
315290,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:58:59.597Z"""
315291,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T21:59:04.602Z"""
315307,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:00:24.682Z"""
315308,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:00:29.687Z"""
315309,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:00:34.692Z"""
315310,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:00:39.697Z"""
315311,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:00:44.702Z"""
315312,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:00:49.707Z"""
315312,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:00:51.760Z"""
315313,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:00:54.712Z"""
315314,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:00:59.717Z"""
315328,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:02:09.787Z"""
315329,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:02:14.792Z"""
315330,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:02:19.797Z"""
315331,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:02:24.802Z"""
315332,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:02:29.807Z"""
315333,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:02:34.812Z"""
315334,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:02:39.817Z"""
315335,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:02:44.822Z"""
315337,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:02:54.832Z"""
315349,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:03:54.892Z"""
315350,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:03:59.897Z"""
315351,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:04:04.902Z"""
315352,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:04:09.907Z"""
315353,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:04:14.912Z"""
315354,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:04:19.917Z"""
315355,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:04:24.922Z"""
315356,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:04:29.927Z"""
315357,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:04:34.932Z"""
315358,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:04:39.937Z"""
315370,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:05:39.997Z"""
315371,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:05:45.002Z"""
315372,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:05:50.007Z"""
315372,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:05:51.760Z"""
315373,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:05:55.012Z"""
315374,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:06:00.017Z"""
315375,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:06:05.022Z"""
315376,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:06:10.027Z"""
315377,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:06:15.032Z"""
315378,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:06:20.037Z"""
315379,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:06:25.042Z"""
315380,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:06:30.047Z"""
315381,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:06:35.052Z"""
315391,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:07:25.102Z"""
315392,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:07:30.107Z"""
315393,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:07:35.112Z"""
315394,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:07:40.117Z"""
315395,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:07:45.122Z"""
315396,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:07:50.127Z"""
315396,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:07:51.760Z"""
315397,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:07:55.132Z"""
315398,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:08:00.137Z"""
315399,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:08:05.142Z"""
315400,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:08:10.147Z"""
315401,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:08:15.152Z"""
315402,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:08:20.157Z"""
315403,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:08:25.162Z"""
315412,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:10.207Z"""
315413,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:15.212Z"""
315414,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:20.217Z"""
315415,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:25.222Z"""
315416,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:30.227Z"""
315417,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:35.232Z"""
315418,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:40.237Z"""
315419,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:45.242Z"""
315420,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:50.247Z"""
315421,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:09:55.252Z"""
315422,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:10:00.257Z"""
315423,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:10:05.262Z"""
315424,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:10:10.267Z"""
315426,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:10:20.277Z"""
315427,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:10:25.282Z"""
315432,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:10:51.760Z"""
315433,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:10:55.312Z"""
315434,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:11:00.317Z"""
315435,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:11:05.322Z"""
315436,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:11:10.327Z"""
315437,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:11:15.332Z"""
315438,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:11:20.337Z"""
315439,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:11:25.342Z"""
315440,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T22:11:30.347Z"""
